target_id	length	eff_length	est_counts	tpm
1	6135	6136	0	0
2	6135	6136	0	0
3	6135	6136	0	0
4	6135	6136	0	0
5	6135	6136	0	0
6	6135	6136	0	0
7	6135	6136	0	0
8	6135	6136	0	0
9	6135	6136	0	0
10	6135	6136	0	0
11	6135	6136	0	0
12	6135	6136	0	0
13	6135	6136	0	0
14	6135	6136	0	0
15	6135	6136	0	0
16	6135	6136	0	0
17	6135	6136	0	0
18	6135	6136	0	0
19	6135	6136	0	0
20	6135	6136	0	0
21	6135	6136	0	0
22	6135	6136	0	0
23	6135	6136	0	0
24	6135	6136	0	0
25	6138	6139	0	0
26	6138	6139	0	0
27	6135	6136	0	0
28	6138	6139	0	0
29	6135	6136	0	0
30	6135	6136	0	0
31	6135	6136	0	0
32	6135	6136	0	0
33	6135	6136	0	0
34	6135	6136	0	0
35	6135	6136	0	0
36	6135	6136	0	0
37	6135	6136	0	0
38	6135	6136	0	0
39	6135	6136	0	0
40	6135	6136	0	0
41	6135	6136	0	0
42	6135	6136	0	0
43	6135	6136	0	0
44	6135	6136	0	0
45	6135	6136	0	0
46	6135	6136	0	0
47	6135	6136	0	0
48	6135	6136	0	0
49	6135	6136	0	0
50	6135	6136	0	0
51	6135	6136	0	0
52	6135	6136	0	0
53	6135	6136	0	0
54	6135	6136	0	0
55	6135	6136	0	0
56	6135	6136	0	0
57	6135	6136	0	0
58	6135	6136	0	0
59	6135	6136	0	0
60	6135	6136	0	0
61	6135	6136	0	0
62	6135	6136	0	0
63	6135	6136	0	0
64	6135	6136	0	0
65	6135	6136	0	0
66	6135	6136	0	0
67	6135	6136	0	0
68	6135	6136	0	0
69	6135	6136	0	0
70	6135	6136	0	0
71	6135	6136	0	0
72	6135	6136	0	0
73	6135	6136	0	0
74	6135	6136	0	0
75	6135	6136	0	0
76	6135	6136	0	0
77	6135	6136	0	0
78	6135	6136	0	0
79	6135	6136	0	0
80	6135	6136	0	0
81	6135	6136	0	0
82	6132	6133	0	0
83	6132	6133	0	0
84	6135	6136	0	0
85	6135	6136	0	0
86	6135	6136	0	0
87	6135	6136	0	0
88	6135	6136	0	0
89	6132	6133	0	0
90	6135	6136	0	0
91	6132	6133	0	0
92	6132	6133	0	0
93	6135	6136	0	0
94	6135	6136	0	0
95	6135	6136	0	0
96	6135	6136	0	0
97	6135	6136	0	0
98	6135	6136	0	0
99	6135	6136	0	0
100	6135	6136	0	0
101	6126	6127	0	0
102	6135	6136	0	0
103	6135	6136	0	0
104	6126	6127	0	0
105	6135	6136	0	0
106	6135	6136	0	0
107	6135	6136	0	0
108	6135	6136	0	0
109	6135	6136	0	0
110	6135	6136	0	0
111	6135	6136	0	0
112	6135	6136	0	0
113	6135	6136	0	0
114	6135	6136	0	0
115	6132	6133	0	0
116	6126	6127	0	0
117	6135	6136	1.37118	38.2506
118	6135	6136	0	0
119	6135	6136	0	0
120	6135	6136	3181.67	88756.1
121	6135	6136	0	0
122	6135	6136	0	0
123	6135	6136	0	0
124	6138	6139	0.625497	17.4404
125	6135	6136	1.16641	32.5382
126	6132	6133	0	0
127	6135	6136	8855.58	247036
128	6135	6136	0.639052	17.8271
129	6135	6136	0	0
130	6135	6136	0.639052	17.8271
131	6135	6136	0	0
132	6135	6136	0	0
133	6135	6136	0	0
134	6135	6136	3.8488	107.367
135	6132	6133	0	0
136	6135	6136	0	0
137	6135	6136	1.44067	40.1891
138	6135	6136	0.593574	16.5584
139	6135	6136	1.06142	29.6095
140	6135	6136	0	0
141	6135	6136	0	0
142	6135	6136	0	0
143	6135	6136	0	0
144	6135	6136	0	0
145	6135	6136	0	0
146	6135	6136	0	0
147	6135	6136	0	0
148	6135	6136	0	0
149	6135	6136	0	0
150	6135	6136	0	0
151	6135	6136	0	0
152	6135	6136	0	0
153	6135	6136	0	0
154	6135	6136	0	0
155	6135	6136	0	0
156	6135	6136	0	0
157	6135	6136	1.25571	35.0293
158	6135	6136	0	0
159	6135	6136	0	0
160	6135	6136	0	0
161	6135	6136	0	0
162	6135	6136	0	0
163	6135	6136	0	0
164	6135	6136	0	0
165	6135	6136	0	0
166	6135	6136	0	0
167	6135	6136	0	0
168	6135	6136	0	0
169	6135	6136	0	0
170	6135	6136	0	0
171	6135	6136	0	0
172	6132	6133	0	0
173	6135	6136	0	0
174	6135	6136	0	0
175	6135	6136	0	0
176	6135	6136	0	0
177	6135	6136	0	0
178	6135	6136	0	0
179	6135	6136	0	0
180	6135	6136	3.11466e-07	8.68869e-06
181	6135	6136	0	0
182	6135	6136	0	0
183	6132	6133	0	0
184	6132	6133	0	0
185	6132	6133	0	0
186	6132	6133	0	0
187	6132	6133	0	0
188	6132	6133	0	0
189	6132	6133	1.13804e-08	3.17625e-07
190	6135	6136	2.36129	65.8706
191	6135	6136	2.36129	65.8706
192	6135	6136	0	0
193	6132	6133	0	0
194	6135	6136	0	0
195	6135	6136	0	0
196	6135	6136	0	0
197	6135	6136	0	0
198	6135	6136	0	0
199	6135	6136	0	0
200	6135	6136	0	0
201	6135	6136	0	0
202	6135	6136	0	0
203	6135	6136	0	0
204	6135	6136	0	0
205	6135	6136	0	0
206	6135	6136	0	0
207	6132	6133	0	0
208	6132	6133	0	0
209	6135	6136	0	0
210	6135	6136	0	0
211	6135	6136	0	0
212	6135	6136	0	0
213	6135	6136	0	0
214	6135	6136	0	0
215	6135	6136	0	0
216	6135	6136	0	0
217	6135	6136	0	0
218	6135	6136	0	0
219	6135	6136	0	0
220	6135	6136	0	0
221	6135	6136	0	0
222	6135	6136	0	0
223	6135	6136	0	0
224	6135	6136	0	0
225	6135	6136	0	0
226	6135	6136	0	0
227	6135	6136	0	0
228	6135	6136	0	0
229	6135	6136	0	0
230	6135	6136	0	0
231	6135	6136	0	0
232	6135	6136	0	0
233	6135	6136	0	0
234	6135	6136	0	0
235	6135	6136	0	0
236	6135	6136	0	0
237	6135	6136	0	0
238	6135	6136	0	0
239	6135	6136	0	0
240	6135	6136	0	0
241	6135	6136	0	0
242	6135	6136	0	0
243	6132	6133	0	0
244	6135	6136	0	0
245	6135	6136	0	0
246	6135	6136	0	0
247	6135	6136	0	0
248	6135	6136	0	0
249	6135	6136	0	0
250	6135	6136	0	0
251	6132	6133	0	0
252	6132	6133	0	0
253	6135	6136	0	0
254	6135	6136	0	0
255	6135	6136	0	0
256	6135	6136	0	0
257	6135	6136	0	0
258	6135	6136	0	0
259	6135	6136	0	0
260	6135	6136	0	0
261	6135	6136	0	0
262	6135	6136	0	0
263	6135	6136	0	0
264	6135	6136	0	0
265	6135	6136	0	0
266	6135	6136	0	0
267	6135	6136	0	0
268	6135	6136	0	0
269	6135	6136	0	0
270	6135	6136	0	0
271	6135	6136	0	0
272	6135	6136	0	0
273	6135	6136	0	0
274	6135	6136	0	0
275	6135	6136	0	0
276	6135	6136	0	0
277	6135	6136	0	0
278	6135	6136	0	0
279	6135	6136	0	0
280	6135	6136	0	0
281	6135	6136	0	0
282	6135	6136	0	0
283	6135	6136	0	0
284	6135	6136	0	0
285	6135	6136	0	0
286	6135	6136	0	0
287	6135	6136	0	0
288	6135	6136	0	0
289	6135	6136	0	0
290	6135	6136	0	0
291	6135	6136	0	0
292	6135	6136	0	0
293	6135	6136	0	0
294	6135	6136	0	0
295	6135	6136	0	0
296	6135	6136	0	0
297	6135	6136	0	0
298	6135	6136	0	0
299	6135	6136	0	0
300	6135	6136	0	0
301	6135	6136	0	0
302	6135	6136	0	0
303	6135	6136	0	0
304	6135	6136	0	0
305	6135	6136	0	0
306	6135	6136	0	0
307	6135	6136	0	0
308	6135	6136	0	0
309	6135	6136	0	0
310	6135	6136	0	0
311	6135	6136	0	0
312	6132	6133	0	0
313	6135	6136	0	0
314	6135	6136	0	0
315	6135	6136	0	0
316	6135	6136	0	0
317	6135	6136	0	0
318	6135	6136	0	0
319	6135	6136	0	0
320	6135	6136	0	0
321	6132	6133	0	0
322	6135	6136	0	0
323	6132	6133	0	0
324	6132	6133	0	0
325	6135	6136	0	0
326	6135	6136	0	0
327	6135	6136	0	0
328	6135	6136	0	0
329	6135	6136	0.000627328	0.0175
330	6135	6136	0.0287802	0.802856
331	6132	6133	3.86248	107.801
332	6135	6136	0	0
333	6135	6136	0	0
334	6135	6136	0	0
335	6135	6136	0	0
336	6135	6136	0	0
337	6135	6136	0	0
338	6135	6136	0	0
339	6135	6136	0	0
340	6135	6136	0	0
341	6135	6136	0	0
342	6135	6136	0	0
343	6135	6136	0	0
344	6135	6136	0	0
345	6135	6136	0	0
346	6135	6136	0	0
347	6135	6136	0	0
348	6135	6136	0	0
349	6135	6136	0	0
350	6135	6136	0	0
351	6135	6136	0	0
352	6135	6136	0	0
353	6135	6136	0	0
354	6135	6136	0	0
355	6132	6133	0	0
356	6138	6139	0	0
357	6135	6136	0	0
358	6135	6136	0	0
359	6135	6136	0	0
360	6135	6136	0	0
361	6135	6136	0	0
362	6135	6136	1.19725e-05	0.000333986
363	6135	6136	0	0
364	6132	6133	0	0
365	6135	6136	0	0
366	6132	6133	0	0
367	6135	6136	1.60072e-05	0.000446538
368	6132	6133	0	0
369	6132	6133	1.66743	46.5374
370	6135	6136	9005.52	251219
371	6135	6136	0	0
372	6132	6133	15.3367	428.043
373	6132	6133	7.98254	222.79
374	6135	6136	0	0
375	6135	6136	1.16641	32.5382
376	6135	6136	0	0
377	6135	6136	0	0
378	6135	6136	0	0
379	6135	6136	0	0
380	6135	6136	0.169937	4.74059
381	6135	6136	1.73483	48.3951
382	6135	6136	0	0
383	6135	6136	0	0
384	6132	6133	0	0
385	6135	6136	0	0
386	6138	6139	0.0128821	0.359183
387	6138	6139	0.576089	16.0628
388	6135	6136	0	0
389	6135	6136	0	0
390	6135	6136	0	0
391	6135	6136	0	0
392	6135	6136	0	0
393	6135	6136	0	0
394	6135	6136	0	0
395	6135	6136	0	0
396	6135	6136	0	0
397	6135	6136	0	0
398	6135	6136	0	0
399	6135	6136	0	0
400	6135	6136	0	0
401	6135	6136	0	0
402	6135	6136	0	0
403	6135	6136	0	0
404	6135	6136	0	0
405	6135	6136	0	0
406	6135	6136	0	0
407	6135	6136	0	0
408	6135	6136	0	0
409	6135	6136	0	0
410	6135	6136	0	0
411	6135	6136	0	0
412	6135	6136	0	0
413	6135	6136	0	0
414	6138	6139	0	0
415	6135	6136	0	0
416	6135	6136	0	0
417	6135	6136	0	0
418	6135	6136	0	0
419	6135	6136	0	0
420	6135	6136	3.15511	88.0151
421	6135	6136	0	0
422	6135	6136	0	0
423	6135	6136	0	0
424	6135	6136	0	0
425	6135	6136	0	0
426	6135	6136	0	0
427	6132	6133	0	0
428	6132	6133	0	0
429	6132	6133	8.78905	245.3
430	6135	6136	0	0
431	6135	6136	0	0
432	6135	6136	0	0
433	6135	6136	1.54889e-05	0.000432079
434	6135	6136	0	0
435	6135	6136	0	0
436	6135	6136	0	0
437	6135	6136	0	0
438	6135	6136	0	0
439	6135	6136	0	0
440	6135	6136	1.16641	32.5382
441	6135	6136	0	0
442	6135	6136	0	0
443	6135	6136	0	0
444	6135	6136	0	0
445	6135	6136	1.29102	36.0145
446	6135	6136	0	0
447	6135	6136	0	0
448	6135	6136	0	0
449	6135	6136	0	0
450	6135	6136	0	0
451	6135	6136	0	0
452	6135	6136	0	0
453	6135	6136	0	0
454	6135	6136	0	0
455	6135	6136	0	0
456	6135	6136	0	0
457	6135	6136	0	0
458	6135	6136	0	0
459	6135	6136	0	0
460	6135	6136	0	0
461	6135	6136	0	0
462	6135	6136	0	0
463	6135	6136	0	0
464	6135	6136	0	0
465	6135	6136	0	0
466	6135	6136	0	0
467	6135	6136	0	0
468	6135	6136	0	0
469	6135	6136	0	0
470	6135	6136	0	0
471	6135	6136	0	0
472	6135	6136	0	0
473	6135	6136	0	0
474	6135	6136	0	0
475	6135	6136	0	0
476	6135	6136	0	0
477	6135	6136	0	0
478	6135	6136	0	0
479	6135	6136	0	0
480	6135	6136	0	0
481	6135	6136	0	0
482	6132	6133	0	0
483	6135	6136	0	0
484	6135	6136	0	0
485	6135	6136	0.296803	8.27964
486	6135	6136	3.75815	104.838
487	6135	6136	0	0
488	6135	6136	0	0
489	6135	6136	0	0
490	6135	6136	0	0
491	6135	6136	0	0
492	6135	6136	0	0
493	6135	6136	0	0
494	6135	6136	0	0
495	6135	6136	0	0
496	6135	6136	0	0
497	6135	6136	0	0
498	6135	6136	0	0
499	6132	6133	0	0
500	6135	6136	0	0
501	6135	6136	0	0
502	6135	6136	0	0
503	6135	6136	0	0
504	6135	6136	0	0
505	6135	6136	0	0
506	6135	6136	0	0
507	6135	6136	0	0
508	6135	6136	0	0
509	6135	6136	0	0
510	6132	6133	0	0
511	6132	6133	0	0
512	6135	6136	0	0
513	6135	6136	0	0
514	6135	6136	0	0
515	6132	6133	0	0
516	6135	6136	0	0
517	6132	6133	0	0
518	6132	6133	0	0
519	6135	6136	0	0
520	6135	6136	0	0
521	6135	6136	0	0
522	6135	6136	0	0
523	6135	6136	0	0
524	6135	6136	0	0
525	6135	6136	0	0
526	6135	6136	0	0
527	6135	6136	0	0
528	6135	6136	0	0
529	6135	6136	0	0
530	6135	6136	0	0
531	6135	6136	0	0
532	6135	6136	0	0
533	6135	6136	0	0
534	6135	6136	0	0
535	6135	6136	0	0
536	6135	6136	0	0
537	6135	6136	0	0
538	6135	6136	0	0
539	6135	6136	0	0
540	6135	6136	0	0
541	6135	6136	0	0
542	6135	6136	0	0
543	6135	6136	0	0
544	6135	6136	0	0
545	6135	6136	0	0
546	6135	6136	0	0
547	6135	6136	0	0
548	6135	6136	0	0
549	6135	6136	0	0
550	6135	6136	0	0
551	6138	6139	0	0
552	6135	6136	0	0
553	6135	6136	0	0
554	6135	6136	0	0
555	6135	6136	0	0
556	6135	6136	0	0
557	6135	6136	0	0
558	6135	6136	0	0
559	6135	6136	0	0
560	6135	6136	0	0
561	6135	6136	0	0
562	6135	6136	0	0
563	6135	6136	0	0
564	6135	6136	0	0
565	6135	6136	0	0
566	6135	6136	0	0
567	6135	6136	0	0
568	6135	6136	0	0
569	6135	6136	0	0
570	6135	6136	0	0
571	6135	6136	0	0
572	6135	6136	0	0
573	6132	6133	0	0
574	6135	6136	4.03556	112.576
575	6135	6136	1.40103	39.0831
576	6135	6136	0	0
577	6135	6136	0	0
578	6135	6136	1.97267	55.0298
579	6135	6136	0	0
580	6135	6136	0	0
581	6135	6136	0	0
582	6135	6136	0	0
583	6135	6136	0	0
584	6135	6136	0	0
585	6135	6136	0	0
586	6135	6136	0	0
587	6135	6136	0	0
588	6135	6136	0	0
589	6135	6136	0	0
590	6135	6136	0	0
591	6135	6136	0	0
592	6135	6136	0	0
593	6135	6136	0	0
594	6135	6136	0	0
595	6135	6136	0	0
596	6135	6136	0.332931	9.28747
597	6135	6136	5842.91	162994
598	6135	6136	0	0
599	6135	6136	0	0
600	6132	6133	8728.51	243610
601	6132	6133	0.00392346	0.109503
602	6132	6133	88.7197	2476.14
603	6135	6136	0	0
604	6135	6136	0	0
605	6132	6133	0.00954316	0.266347
606	6135	6136	0	0
607	6135	6136	0	0
608	6135	6136	0	0
609	6135	6136	0	0
610	6135	6136	0.0813119	2.26828
611	6135	6136	0	0
612	6135	6136	1.08198	30.1831
613	6135	6136	0	0
614	6132	6133	0	0
615	6135	6136	0	0
616	6135	6136	7.17373	200.119
617	6135	6136	4.72427	131.789
618	6135	6136	2.84516	79.3687
619	6135	6136	0	0
620	6135	6136	0	0
621	6135	6136	0	0
622	6135	6136	0	0
623	6135	6136	0	0
624	6135	6136	0	0
625	6135	6136	0	0
626	6135	6136	0	0
627	6135	6136	0	0
628	6135	6136	0	0
629	6135	6136	0	0
630	6135	6136	0	0
631	6135	6136	0	0
632	6135	6136	0	0
633	6126	6127	0	0
634	6126	6127	0	0
635	6126	6127	0	0
636	6126	6127	0	0
637	6135	6136	0	0
638	6135	6136	0	0
639	6135	6136	0	0
640	6135	6136	0	0
641	6135	6136	0	0
642	6135	6136	0	0
643	6135	6136	0	0
644	6135	6136	0	0
645	6135	6136	0	0
646	6135	6136	0	0
647	6135	6136	0	0
648	6135	6136	0	0
649	6135	6136	0	0
650	6135	6136	0	0
651	6135	6136	0	0
652	6135	6136	0	0
653	6135	6136	0	0
654	6135	6136	0	0
655	6135	6136	0	0
656	6135	6136	0	0
657	6135	6136	0	0
658	6135	6136	0	0
659	6135	6136	0	0
660	6135	6136	2.17893	60.7835
661	6135	6136	0	0
662	6135	6136	1.16641	32.5382
663	6135	6136	1.84332	51.4213
664	6132	6133	0	0
665	6135	6136	3.69805	103.161
666	6135	6136	0	0
667	6135	6136	0	0
668	6126	6127	0	0
669	6128	6129	0	0
670	6126	6127	0	0
671	6126	6127	0	0
672	6126	6127	0	0
673	6135	6136	0	0
674	6135	6136	0	0
675	6135	6136	0	0
676	6135	6136	0	0
677	6135	6136	0	0
678	6135	6136	0	0
679	6135	6136	0	0
680	6126	6127	0	0
681	6126	6127	0	0
682	6126	6127	0	0
683	6126	6127	0	0
684	6135	6136	0	0
685	6135	6136	1.07127	29.8843
686	6135	6136	1.40103	39.0831
687	6135	6136	0	0
688	6135	6136	0	0
689	6135	6136	0	0
690	6135	6136	1.8425	51.3986
691	6135	6136	0	0
692	6132	6133	0	0
693	6135	6136	5.55974	155.095
694	6135	6136	0	0
695	6135	6136	0	0
696	6135	6136	0	0
697	6135	6136	0	0
698	6135	6136	0	0
699	6135	6136	0	0
700	6135	6136	0	0
701	6135	6136	0	0
702	6135	6136	0	0
703	6135	6136	0	0
704	6135	6136	0	0
705	6135	6136	0	0
706	6135	6136	0	0
707	6135	6136	0	0
708	6135	6136	0	0
709	6135	6136	0	0
710	6135	6136	0	0
711	6135	6136	0	0
712	6135	6136	0	0
713	6144	6145	0	0
714	6135	6136	0	0
715	6135	6136	0	0
716	6135	6136	0	0
717	6135	6136	0	0
718	6135	6136	0	0
719	6135	6136	0	0
720	6135	6136	0	0
721	6135	6136	0	0
722	6132	6133	0	0
723	6135	6136	0	0
724	6135	6136	0	0
725	6135	6136	0	0
726	6135	6136	0	0
727	6135	6136	0	0
728	6135	6136	0	0
729	6135	6136	0	0
730	6135	6136	0	0
731	6135	6136	0	0
732	6135	6136	0	0
733	6135	6136	0	0
734	6135	6136	0	0
735	6126	6127	0	0
736	6135	6136	0	0
737	6135	6136	6.13871	171.246
738	6135	6136	0	0
739	6135	6136	0	0
740	6135	6136	0	0
741	6135	6136	0	0
742	6135	6136	0	0
743	6132	6133	0	0
744	6135	6136	0	0
745	6135	6136	0	0
746	6132	6133	0	0
747	6135	6136	0	0
748	6132	6133	0	0
749	6135	6136	2.07865e-08	5.79862e-07
750	6132	6133	6.04843	168.81
751	6135	6136	0	0
752	6135	6136	0	0
753	6135	6136	0	0
754	6135	6136	0	0
755	6135	6136	0	0
756	6135	6136	0	0
757	6135	6136	0	0
758	6135	6136	0	0
759	6135	6136	0	0
760	6135	6136	0	0
761	6135	6136	0	0
762	6135	6136	0	0
763	6126	6127	0	0
764	6126	6127	0	0
765	6135	6136	0	0
766	6135	6136	0	0
767	6135	6136	0	0
768	6135	6136	0	0
769	6135	6136	0	0
770	6135	6136	0	0
771	6135	6136	0	0
772	6135	6136	0	0
773	6135	6136	0	0
774	6135	6136	0	0
775	6135	6136	0	0
776	6135	6136	0	0
777	6135	6136	0	0
778	6135	6136	0	0
779	6135	6136	0	0
780	6135	6136	0	0
781	6135	6136	0	0
782	6135	6136	0	0
783	6135	6136	0	0
784	6135	6136	0	0
785	6135	6136	0	0
786	6135	6136	0	0
787	6135	6136	0	0
788	6135	6136	0	0
789	6135	6136	0	0
790	6135	6136	0	0
791	6135	6136	0	0
792	6135	6136	0	0
793	6126	6127	0	0
794	6135	6136	0	0
795	6135	6136	0	0
796	6135	6136	0	0
797	6135	6136	0	0
798	6135	6136	0	0
799	6135	6136	0	0
800	6135	6136	6.54941	182.703
801	6135	6136	0	0
802	6132	6133	0	0
803	6135	6136	0	0
804	6135	6136	0	0
805	6126	6127	0	0
806	6135	6136	1.00604	28.0646
807	6135	6136	0	0
808	6135	6136	1.1286e-05	0.000314836
809	6135	6136	0	0
810	6135	6136	7.72217	215.418
811	6135	6136	0.154411	4.30745
812	6135	6136	0	0
813	6135	6136	0	0
814	6135	6136	0	0
815	6135	6136	0	0
816	6135	6136	0	0
817	6135	6136	0	0
818	6135	6136	0	0
819	6135	6136	0	0
820	6135	6136	0	0
821	6135	6136	0	0
822	6135	6136	0	0
823	6135	6136	0	0
824	6135	6136	0	0
825	6135	6136	0	0
826	6135	6136	0	0
827	6135	6136	0	0
828	6135	6136	0	0
829	6135	6136	0	0
830	6135	6136	0	0
831	6135	6136	0	0
832	6135	6136	0	0
833	6135	6136	0	0
834	6135	6136	0	0
835	6135	6136	0	0
836	6135	6136	0	0
837	6135	6136	0	0
838	6132	6133	0	0
839	6135	6136	0	0
840	6135	6136	0	0
841	6135	6136	0	0
842	6135	6136	0	0
843	6135	6136	0	0
844	6135	6136	1.68823	47.095
845	6135	6136	0	0
846	6135	6136	0	0
847	6135	6136	0	0
848	6135	6136	0	0
849	6135	6136	0	0
850	6132	6133	0	0
851	6135	6136	0	0
852	6135	6136	0	0
853	6129	6130	0	0
854	6126	6127	0	0
855	6126	6127	0	0
856	6126	6127	0	0
857	6126	6127	0	0
858	6126	6127	0	0
859	6126	6127	0	0
860	6126	6127	0	0
861	6126	6127	0	0
862	6126	6127	0	0
863	6126	6127	0	0
864	6126	6127	0	0
865	6126	6127	0	0
866	6126	6127	0	0
867	6126	6127	0	0
868	6126	6127	0	0
869	6126	6127	0	0
870	6126	6127	0	0
871	6126	6127	0	0
872	6126	6127	0	0
873	6126	6127	0	0
874	6126	6127	0	0
875	6126	6127	0	0
876	6129	6130	0	0
877	6126	6127	0	0
878	6126	6127	0	0
879	6126	6127	0	0
880	6126	6127	0	0
881	6126	6127	0	0
882	6126	6127	0	0
883	6126	6127	0	0
884	6126	6127	0	0
885	6126	6127	0	0
886	6126	6127	0	0
887	6126	6127	0	0
888	6126	6127	0	0
889	6126	6127	0	0
890	6126	6127	0	0
891	6126	6127	0	0
892	6126	6127	0	0
893	6135	6136	0	0
894	6135	6136	0	0
895	6135	6136	0	0
896	6135	6136	0	0
897	6135	6136	0	0
898	6135	6136	0	0
899	6135	6136	0	0
900	6135	6136	0	0
901	6135	6136	0	0
902	6135	6136	0	0
903	6132	6133	0	0
